league,pick_slot,seed,completed_picks,current_round,template_resid_blend,status,message,to_add_count,to_drop_count,physical_state_valid,completion_rate,policy_seconds,audit_seconds,study_policy_seconds,wide_seconds,legacy_seconds,state_wall_seconds,primary_pilot_top,wide_pilot_top,pilot_top_agreement,shortlist_omission_regret,decision_top,audit_top,decision_audit_exact_agreement,decision_audit_regret,decision_audit_stable
dk,1,17,0,1,1.0,complete,,0,0,True,1.0,5.8806682,0.47431789999999996,6.3549861,10.0837169,5.4757502,21.9193287,Jahmyr Gibbs,Jahmyr Gibbs,True,0.0,Puka Nacua,Bijan Robinson,False,4.40234375,True
dk,1,17,7,8,1.0,complete,,7,88,True,1.0,4.769151500000003,0.45982589999999846,5.2289774000000016,6.202120800000003,2.3181337999999982,13.7538063,Tony Pollard,Tony Pollard,True,0.0,Tony Pollard,Tony Pollard,True,0.0,True
dk,1,17,14,15,1.0,complete,,14,154,True,1.0,2.1979133000000104,0.43801489999999177,2.635928200000002,2.7373586000000003,0.5746395999999976,5.9525139,Denzel Boston,Denzel Boston,True,0.0,Denzel Boston,Denzel Boston,True,0.0,True
dk,6,17,0,1,1.0,complete,,0,5,True,1.0,8.205223699999998,0.46413350000000264,8.6693572,10.284306899999997,4.282614499999994,23.242364700000003,Ashton Jeanty,Ashton Jeanty,True,0.0,Ashton Jeanty,Ashton Jeanty,True,0.0,True
dk,6,17,7,8,1.0,complete,,7,83,True,1.0,4.772069099999996,0.429457400000004,5.2015265,6.143226599999991,1.707733200000007,13.057147400000005,Wan'Dale Robinson,Wan'Dale Robinson,True,0.0,Rj Harvey,Rj Harvey,True,0.0,True
dk,6,17,14,15,1.0,complete,,14,159,True,1.0,2.095240599999997,0.422216700000007,2.517457300000004,2.687268099999997,0.5439934999999991,5.753589700000006,Germie Bernard,Germie Bernard,True,0.0,Denzel Boston,Tre Tucker,False,7.877197265625,True
dk,12,17,0,1,1.0,complete,,0,11,True,1.0,8.16736490000001,0.4435990999999859,8.610963999999996,10.221054199999998,4.8084586999999885,23.645198199999996,Ashton Jeanty,Ashton Jeanty,True,0.0,Omarion Hampton,Drake London,False,10.819091796875,False
dk,12,17,7,8,1.0,complete,,7,77,True,1.0,4.836489299999997,0.437175400000001,5.273664699999998,6.25113069999999,2.4976223000000033,14.026808800000012,Rj Harvey,Rj Harvey,True,0.0,Jayden Daniels,Parker Washington,False,7.32177734375,True
dk,12,17,14,15,1.0,complete,,14,165,True,1.0,2.17805349999999,0.4417936000000111,2.619847100000001,2.7219087,0.4933290000000028,5.840018100000009,Jalen Nailor,Jalen Nailor,True,0.0,Germie Bernard,Germie Bernard,True,0.0,True
