seed,pick_slot,legacy_top,full_scaled_top,top_exact_agreement,top_five_overlap,candidate_jaccard,shared_candidate_count,recommendation_rank_spearman,decision_ev_spearman,legacy_runtime_seconds,full_scaled_runtime_seconds
17,1,Bijan Robinson,Puka Nacua,False,4,0.7777777777777778,21,0.9727272727272727,0.9727272727272727,5.6791932,8.0000426
17,6,Devon Achane,Ashton Jeanty,False,4,0.92,23,0.9249011857707511,0.9249011857707511,8.0419843,8.073791700000001
17,12,Devon Achane,Omarion Hampton,False,2,0.8461538461538461,22,0.9028797289666857,0.8983050847457628,8.0371257,8.069119300000004
1017,1,Jahmyr Gibbs,Puka Nacua,False,4,0.8461538461538461,22,0.9728966685488425,0.9728966685488425,8.064210500000002,7.974376100000001
1017,6,Jaxon Smith Njigba,Jaxon Smith Njigba,True,3,0.8461538461538461,22,0.8023715415019763,0.8023715415019763,8.058543700000008,8.033831800000002
1017,12,Drake London,Kenneth Walker,False,2,0.6551724137931034,19,0.42280701754385963,0.4240561896400351,8.169292799999994,8.079186399999998
2017,1,Bijan Robinson,Puka Nacua,False,5,0.6551724137931034,19,0.8070175438596491,0.8070175438596491,8.1117682,8.046806599999996
2017,6,Jaxon Smith Njigba,Jaxon Smith Njigba,True,3,0.7777777777777778,21,0.8805194805194804,0.8805194805194804,8.070169100000001,8.145779899999994
2017,12,Devon Achane,Drake London,False,4,0.8461538461538461,22,0.8430265386787127,0.8426553672316385,8.121111899999988,8.124348800000007
